client_id,default
66146,0.6513200626446284
5785,0.8710280032840954
99385,0.23821236820198752
94537,0.29072471392309407
51946,0.23090273200741368
59257,0.18370317255697693
101248,0.22858384742200738
8783,0.30442389320826646
56291,0.6634744986927189
75991,0.17890416627658262
100772,0.4333128522987039
6997,0.5497879162383983
84425,0.6709240451509967
43258,0.36585056678771866
71473,0.11621148282672868
16847,0.1863596622795107
47572,0.6014884918627144
21155,0.8990118662940758
39334,0.23858175060403128
45519,0.36587992870212194
1935,0.41823267106567197
19058,0.37305760577698277
57244,0.3933426689597011
106399,0.4399421799334415
2779,0.44831011695788786
69242,0.6741069132627886
71210,0.8241252866836426
60058,0.5241929044652566
72720,0.4770869785965181
82830,0.658934463836532
97237,0.4302735547254402
22694,0.3796708459095332
104760,0.19156467834096855
90068,0.3722938602769675
40965,0.4931933130532277
27638,0.48666181959800303
5285,0.5123761654440107
3026,0.7978808228561772
85548,0.6184105444706992
56768,0.7730493193110631
86180,0.14671316645003968
4991,0.5997855750899572
11726,0.6799674927407054
11238,0.18945072744284752
82119,0.6837263202049559
39906,0.38013924350163947
107592,0.1971255441105976
97076,0.3556386191480729
82884,0.4683028465893988
97518,0.6183094663422518
7065,0.4545134095781209
60301,0.781989043596358
82928,0.12857998581879101
29187,0.5216806366673173
27213,0.503842479417576
94593,0.44538984224529143
108980,0.46480082754095897
100129,0.43337447005698077
95742,0.6196610200234123
84241,0.771526325666678
43771,0.4102867823147908
3541,0.210678650275448
68302,0.5632620177402459
70966,0.4263866459704118
23767,0.5777296836222583
57158,0.767743899318522
77786,0.7953712714618749
13035,0.1595356705014743
109219,0.45777330557413054
1470,0.6750471015893972
60069,0.46288122115784247
62322,0.13841422292587527
57709,0.31621656023784367
62006,0.6744033820770419
80245,0.4494973369992453
20253,0.2693623813797467
85730,0.6925554632337421
43445,0.3782848245870694
102546,0.2497052293998565
53856,0.39834690697737707
75368,0.6987800183498236
10289,0.20836810388631002
72764,0.6513819317843248
48645,0.30236789501348144
15293,0.42578284471055833
37907,0.2918990336177936
91560,0.41924742542770393
53795,0.5582403586837911
20789,0.1714208709829072
12679,0.5057906971830444
101301,0.3146914662185487
93456,0.6588902630237693
109591,0.34328287772145943
69992,0.23831612004497835
18167,0.7026441715524226
9023,0.4360865990548773
13915,0.6462694173650676
40820,0.6678545340320291
14050,0.45684521329983185
24630,0.5227363603505669
25710,0.47815560311747546
13094,0.2080195378195486
43738,0.32827270840545636
19920,0.24458812984505077
45696,0.5923984803960136
73432,0.22036895059686473
31869,0.28142767060183566
10343,0.48720981749348635
105675,0.2355793636575622
9756,0.41385525454231437
86069,0.4949584428709347
69674,0.6423324290541286
23977,0.27948625755054524
83297,0.3940399548953285
33930,0.6494581584139997
51817,0.5949716409018889
30709,0.20825634460657808
55977,0.20679791902243552
18786,0.46227334792584857
28665,0.253331865824753
83196,0.5445371171379189
582,0.25299546572787773
107958,0.27854018491880433
55650,0.3709972061604848
3949,0.4025795397607637
95519,0.7273160769403441
60371,0.42709653952534193
67606,0.5240502651141863
44335,0.266861297139602
58388,0.5161620940964385
43463,0.7639751847715205
103876,0.6468622579106802
29959,0.31495988372006883
38323,0.49194077195823754
84461,0.5993149919491816
50320,0.19703853715685307
23423,0.452273097012379
97952,0.8115417798152157
44146,0.7374357731716448
81389,0.46769907232721974
74985,0.5472534737784295
80616,0.3518259330637024
38643,0.6010524142427115
62888,0.27804284558174114
75327,0.20727389277899988
37469,0.20289058300310428
33405,0.5803188438488277
93522,0.5037020016054837
105318,0.44011969549370594
25306,0.6668114782281485
58197,0.43128643075880185
89345,0.23349530162932006
1995,0.7985853624010687
35965,0.2491188898381673
4297,0.8853303887163513
103294,0.3795993436826941
56829,0.8311564455380475
14071,0.7106219980573418
14469,0.45821086341519807
107961,0.16058757849740676
80713,0.32108257113901717
11451,0.4114376420987199
80150,0.24958499619669655
16804,0.707999335872545
79605,0.32378618066825215
96511,0.40250525052540886
27301,0.48874891610314963
6234,0.7419104182829559
46357,0.7721085907222084
85792,0.28310688137025375
75861,0.5956668784739133
45145,0.36045633905965974
106671,0.20505816346276987
66610,0.4170330595567018
29600,0.5135900838183605
23081,0.20443909406988672
89006,0.5517323124537822
109599,0.28700570551847215
14393,0.7352825809573793
72586,0.2767171944779872
76781,0.8211821862971956
87780,0.19449562379526206
30743,0.2390411982319745
94433,0.6063816682225743
29849,0.3800806133278369
51023,0.33481031798800004
9368,0.2879854683092466
93742,0.47282023027551695
51644,0.34511187421493233
3708,0.5946882295124213
68169,0.6224739690636625
38428,0.6538386426727194
39700,0.5923619846825502
85118,0.06428586948939677
95238,0.6479958452765394
75157,0.209511344156998
50772,0.5017270167696474
6135,0.3642633698168247
25857,0.06778429853895336
3199,0.45471201406912165
84800,0.38148726124452437
43508,0.5027818309144616
73165,0.2538323213305841
82659,0.14317813072691418
101489,0.3062638020748961
35987,0.394318575735438
18368,0.5042239896442756
17201,0.5119401584412998
102017,0.1576175408740629
3773,0.31719681755755935
60067,0.44691669879386436
45362,0.39606948298567757
83618,0.6306897394791436
62165,0.19765502148026676
14042,0.43954337397038906
39740,0.42575506473113867
89537,0.4642783527851776
29569,0.1893053473529602
14512,0.07387286673711237
16432,0.4469587983861649
19371,0.5345855590542551
81550,0.40366562692398306
7263,0.3602734643949156
68049,0.15579604946764875
61764,0.34101801497841877
9297,0.8483426720007823
17098,0.24248781664839497
90281,0.2380239710770511
66683,0.23201439610953953
37947,0.48307945107809847
69128,0.46516901771449476
15810,0.19519109241749907
95941,0.34685283193902006
93885,0.5056947837168152
96957,0.5444801494442016
21689,0.17830914613303903
30363,0.5970559693287827
56336,0.6829056175601567
77075,0.4528611194326946
101154,0.7793018378666772
34927,0.5034591215215353
82720,0.43868854345614194
102803,0.5606225124529103
783,0.30674773795470056
47723,0.6381705556957107
32179,0.21326337665514794
104545,0.44558853897694944
79874,0.3545098177223043
48752,0.2061864264618578
71733,0.24680855933366752
11713,0.9059975680459066
28955,0.6487361290778769
12886,0.17983116813153127
40229,0.5800599579804456
45809,0.5575009357269096
98838,0.30828228731958046
42922,0.4971395001500923
86575,0.41868710739277365
81237,0.34489574993881406
35132,0.4841642842633551
88889,0.2989311330093815
28551,0.5394762557772798
99749,0.4987345900372233
100009,0.2394590961530728
1641,0.654513510744035
53754,0.7333028172071744
92345,0.26435957987562964
17063,0.5954513877143365
51958,0.4127430174751288
89870,0.49489409515978755
60907,0.1925805787921758
68267,0.13325210429643183
57271,0.6519077754638991
70062,0.31327822814538303
31964,0.4862900534708603
14840,0.8223152714720284
106868,0.2654979390636514
80611,0.1872308692256464
103626,0.41140179440171654
7892,0.8137488897269785
6137,0.5152978035384757
86176,0.3868117296386473
59141,0.26772380484065533
65896,0.4499701490679781
28154,0.5990212139381398
106320,0.5867974470194642
78276,0.21200647381519386
24939,0.39082761274302297
86434,0.166934693158336
35976,0.27097794364219574
13326,0.4414531233352445
106958,0.11931828999101755
2959,0.6844092987316569
10326,0.49528076182807207
52418,0.43916673089660707
50488,0.1854361421613488
69183,0.3533730737610431
26648,0.2762307301806515
109116,0.3893451380612813
54157,0.16186715706858207
12239,0.8704578792058786
106106,0.24161487837844373
23851,0.824412843004944
91198,0.44529155278295796
28176,0.714454125009574
21090,0.7312757820624927
89769,0.23163629807781114
58045,0.5969197840559177
64712,0.18777821013439117
104309,0.6968847883693803
67231,0.3323295581976497
104136,0.30640339855861204
65894,0.37824734162077916
51495,0.38807453827998667
75376,0.8232330763232587
57716,0.4279625948218299
37532,0.3772951583615255
93872,0.41308106078051543
96630,0.9010390232772159
26073,0.8246356076030227
79908,0.4657664128920155
86260,0.315330341154242
40241,0.16412790055039267
25065,0.20485519744325872
28424,0.4828183727723542
80413,0.22200787943012185
86888,0.23851875979884
65485,0.5974598043990358
12397,0.5272750898072328
2379,0.4554906464067764
105632,0.5958250087075959
71938,0.13049203848894977
79012,0.7927667006043416
75182,0.8630693116424634
18458,0.15801755206715634
2155,0.2939185365726609
76829,0.4562000503544575
16318,0.269696615427616
90345,0.25903965763822273
10902,0.753432581891916
41247,0.2216020392691308
16515,0.4578539405008909
65116,0.4067761310509341
80058,0.6915667701897952
591,0.6383700136482384
83672,0.5418989059283713
14287,0.2004330610867835
79987,0.5576966299679855
102079,0.17076371974589669
96923,0.7239081495658989
76260,0.6170762101044581
32511,0.3228518346209118
52121,0.4650657013351038
26181,0.20611067906258654
15303,0.22984070695927108
63034,0.4952972624381144
92486,0.6668406039799107
27496,0.731111227997227
105383,0.6635700565164642
85226,0.44090510468894917
8741,0.24169392735165657
79750,0.30802783456080335
25952,0.12538854131286511
38120,0.17829276753388365
8854,0.35035439999220297
77805,0.7353533120194181
21464,0.6730883832216794
59538,0.6125068132517218
71433,0.5493278627841759
69184,0.07692864697218695
67557,0.140504923091221
74129,0.3481682535528788
7320,0.740864775764962
106267,0.4263518884501079
10094,0.43845110433391515
19646,0.6702628162649504
2352,0.5741588504876702
69694,0.3710101914849601
76347,0.08877867051813533
6205,0.673601603572077
28053,0.19436526771011103
106124,0.3231157426142521
54788,0.4987313803035351
49448,0.09885164900334244
44215,0.5734625825358286
44747,0.241719004508572
46103,0.8155940188226422
62011,0.3609388408755056
11608,0.31827713504895044
32988,0.7331850953063075
43667,0.2915640170326362
42827,0.4108694812824655
68925,0.11989932743714166
47310,0.3408548112409467
71857,0.7912109735224122
43488,0.3958313997053142
91205,0.4047959403543327
57100,0.46473393978839705
15461,0.32754878820434513
10951,0.8007649173219427
103914,0.6197525749125868
81064,0.31333571407791017
98122,0.3582009965427751
30555,0.05477648145632593
104,0.7830153110287161
64254,0.3013299493676318
30834,0.39074654470924824
90187,0.8185254442987341
58683,0.34794904860318754
93249,0.20459496651794887
29131,0.5395290581949773
15825,0.2748823435914491
98734,0.45326230124931044
36618,0.435733567817596
13381,0.33743348902114945
97931,0.43372657837439577
21982,0.7986780323643824
53347,0.3559601850452896
62901,0.5355223354531946
82351,0.5204557752988465
74045,0.3867487135572945
78148,0.1594712159022068
14079,0.12746721847324502
109985,0.18384931497531123
67201,0.4476630967338997
43919,0.49200414943545917
86454,0.32038167347864405
7209,0.373065869104656
43410,0.7404803505899595
106524,0.09248698442602901
105735,0.4600414508261674
90902,0.4440820912105949
7377,0.6955991551908376
313,0.23363989351145673
97073,0.7904604673477703
102825,0.6747754228696908
21963,0.7470933305887205
44095,0.5704550624129295
13841,0.23547426632165006
97725,0.5720345260717606
79616,0.14789177692551145
31273,0.2258811409633224
51146,0.10344697542210488
65910,0.10619732587984983
85850,0.33156937322415964
101916,0.638155852512316
86616,0.36528284799076594
62085,0.5851900097414487
7519,0.3878004765255349
8379,0.7137596541082774
103786,0.44511460542256803
8782,0.12400711696686623
93346,0.3603483260593049
95626,0.7147447755421922
5565,0.7955778262554468
96735,0.4021866003557507
81054,0.48753503600620157
102091,0.4542173251475059
13472,0.2680235808646913
29163,0.26068719260762946
20993,0.33028003117036203
75160,0.279199752816466
90502,0.7702272936909963
10344,0.5050130835290554
11249,0.3577021252737769
55499,0.46743508033299624
75174,0.5199922263231912
93459,0.7054422852726664
82432,0.5970167050923549
14002,0.5587576723774726
98661,0.418168016319347
64757,0.06203128667325891
45366,0.5876824635201562
39898,0.26480247412182994
58839,0.3805663572860469
2061,0.1677719219922585
41936,0.2400552373237707
92825,0.6117875913561683
95706,0.643312951739871
75280,0.709224119164253
58876,0.5337931248794671
71133,0.7477064963982945
71024,0.5838567511048874
97550,0.2764197802259887
5987,0.44888020904065745
61000,0.3525191347584357
33677,0.2506750778769882
61995,0.7420027911728955
49194,0.3189953492630653
40868,0.39649467171446556
14987,0.8241563263544237
28602,0.3545272903291104
690,0.44077382065694354
59742,0.6949602940978046
74531,0.3201795466948558
45720,0.39617321136650635
94936,0.056765396871284395
63955,0.5471057790232727
31691,0.6099233785182292
105950,0.22852311192542013
8930,0.7540667334754373
59777,0.15447910852935573
86008,0.3105590850259959
26725,0.5099006968260374
40988,0.29166078184676014
72456,0.14368468979858337
34553,0.11356111095289154
10055,0.7732700706344532
11667,0.6077764727918031
25744,0.4304151176686624
22638,0.1934904823944657
15348,0.22632371525509548
44612,0.41380676646061365
44075,0.45681929302619584
39977,0.5187623844734773
66354,0.2923714549020941
98685,0.19751486563963205
52352,0.6616253430055328
87551,0.4750722700208947
1326,0.5821046731522771
78826,0.2559900319275919
88863,0.5055657069665754
81213,0.37618623704119797
18938,0.6933153446555345
1603,0.3907764093440464
16171,0.3924713720094971
61661,0.6149526088389937
41441,0.27017532625693536
57218,0.05228852214404108
77007,0.5456187681327436
25868,0.2670348300744096
56776,0.4585743542743175
91643,0.12317427538359695
82211,0.3361626733921245
96021,0.5107271239261958
89837,0.7170142449006743
88392,0.15657438847472865
45221,0.24526983467162644
94788,0.23974138049954757
66188,0.38204845853276326
103012,0.6581048468282742
46727,0.7931557551075402
100310,0.7248963240254085
32799,0.5089691628927375
90449,0.4368891407055067
89641,0.44942000333651366
50587,0.48667383677000975
33312,0.23543537163853803
77173,0.6991638389848236
66137,0.5305170053884826
20098,0.5553881816817442
43384,0.40704681063484344
109574,0.2835382172837528
65274,0.09362099836426005
42570,0.46575654484362944
12929,0.4844914629821751
16886,0.782481653881916
60552,0.6055156402153506
13800,0.49512926909871796
54350,0.2905891727733167
29958,0.8561344543961538
36509,0.7840399041871533
31073,0.3578538497684911
38977,0.5404565031878248
14669,0.7706669384158067
59382,0.5693683036542645
38340,0.36258987419761196
41452,0.19797930214036547
36933,0.5103737345814756
35440,0.1744156980739553
34456,0.1595515205927115
57643,0.5109582604726246
96651,0.6481828142093916
95289,0.17453649108681615
79661,0.3648648067517639
94945,0.13113115219586852
10537,0.2584930961640971
29893,0.7818547744358089
26193,0.2755466115314425
8261,0.4167477435287309
29430,0.18404085713030066
23395,0.7364339337976018
103818,0.2691850698293444
21080,0.5536447931785601
109748,0.41541387474628266
60407,0.6667822976317378
36617,0.5887805038447158
35328,0.5107093108822666
4200,0.1043315814684751
45037,0.6407654577455851
99735,0.504990064415038
5253,0.7043882104139735
23047,0.8697945558012924
43489,0.5153908852466228
34508,0.21661428049217576
102491,0.43004398465994437
94810,0.3694758040771195
3800,0.36741908928381734
95711,0.4616015904976433
98901,0.15156037919094018
8226,0.42589741078398863
68437,0.49040160110899605
51634,0.8370023694656785
81268,0.4271660399185347
42099,0.4465138445650077
62360,0.6744510000666056
71331,0.2496472083068945
1722,0.20885224312020298
24411,0.6736763912858463
26912,0.7130458998471184
29371,0.3322721609873646
526,0.5091510818734376
1218,0.45765415816453286
80694,0.17871620657620851
25330,0.30808631952422433
13040,0.31916669504217615
58079,0.2757501891066069
72215,0.33699523085558947
49948,0.5637289510974635
11386,0.39232194893491695
18847,0.6544152606366203
70552,0.1663893333514594
24446,0.22190977995950523
42650,0.2045367202540169
91946,0.5954914653523828
59284,0.436336794119007
34926,0.12335724981324717
61553,0.2581176245138213
12118,0.11538339352511195
92392,0.6891326167338689
2475,0.4448744610244215
83176,0.6315863933153971
81923,0.06379724652725084
23160,0.5094796148121697
102876,0.3809140898335435
59464,0.5543517177716549
7621,0.4742744047377961
81631,0.3603855612223389
57705,0.34519483022546327
1959,0.5513761852701697
68752,0.1503861036348005
69325,0.2849369186680334
100005,0.5336537123582387
54733,0.4302200429197103
90214,0.46890351810036524
100712,0.36844382135431103
107536,0.29555851060994265
9599,0.2569502099286395
72700,0.5336186613711117
58838,0.30600087538364923
103038,0.5103331504670006
13723,0.7618949510722657
44219,0.23989506148139467
1174,0.2447228927064792
2115,0.4578518779710816
78515,0.658609275652402
32227,0.5027501147162041
776,0.42970043510690614
93504,0.4524515269843608
19201,0.1806126809259842
11189,0.9171246635139827
68152,0.47690349551445116
65866,0.6433755945310594
94774,0.4443628074475962
96952,0.19357992099122392
8822,0.6860208671889197
89094,0.39846947964535184
40062,0.5878562880950281
101383,0.590261772279776
3042,0.8066616002872442
32933,0.1564394765414744
19823,0.2545720689634289
22983,0.3589901536957747
50347,0.3806685164383648
73382,0.31042965021783964
75434,0.30025888083718816
61969,0.8323366916996107
53677,0.48159052340462705
28971,0.5490039525209439
5377,0.7042744350225736
17665,0.4900061732744103
27985,0.36749675428352097
107411,0.6006089428773539
10868,0.32841871434563175
46640,0.541378246176647
97567,0.5016508186080086
19784,0.19117788313695705
100382,0.4766735173747616
30987,0.13552416323504954
70058,0.2563791841778385
61676,0.8312782619733671
18361,0.4660080759570015
101761,0.5643482879715128
92942,0.2561903459574761
65466,0.2993957610467379
23146,0.31172983017651934
48463,0.5089175937456957
98237,0.15703643383981572
22934,0.6038936136363469
6753,0.401609722862122
14735,0.4543511345396398
99612,0.509636436181001
83416,0.4506937024515096
54240,0.7199421630010203
80127,0.20418030058511813
20883,0.5759930886587411
86515,0.09238450931679848
8915,0.5146765015855675
35712,0.41993463684290105
45274,0.5955450927613426
85615,0.3084896802156966
52298,0.22226419406117817
89642,0.454662777458298
2010,0.26980717537941473
107459,0.5768533258938747
83352,0.16526353679651629
15166,0.11819045845124788
60146,0.37718132335315635
7227,0.5318649550598871
41009,0.23820558320196553
903,0.5917327656698653
72204,0.3784845486770034
15365,0.28611692842418945
61557,0.3500477038916001
91637,0.3166597311339227
420,0.48837060702241486
5090,0.436794877302474
99435,0.5322305096009973
107048,0.7855826907326399
10784,0.8324685968813708
87919,0.47830598197997654
106384,0.3021890004080156
68132,0.2109310078724673
47399,0.40947439213919723
62985,0.81345314914684
12470,0.11901174769943014
73346,0.3991538000790004
39941,0.14625418052727357
68745,0.41328771717564267
43537,0.4993590763816205
19911,0.3036777757752604
29707,0.5058315283336521
12957,0.6958441833041193
99360,0.3948839116586335
66165,0.3835272622781786
73880,0.749068930667944
73618,0.3552246337048678
42710,0.5546562346504369
6548,0.31274552180627097
61612,0.24836761266868576
4864,0.7994431567624011
36712,0.830299243704338
64770,0.3863074986914569
67898,0.3812393283880339
11584,0.8283272072182797
102710,0.15453828464370464
64244,0.484551023279653
14601,0.386868881422861
31266,0.18028332020308935
9871,0.23862786512551476
52610,0.4414572729698434
62598,0.8763718783087001
17314,0.5758926174024019
73622,0.23504716140232024
6649,0.39306929924343714
92302,0.21977940771285823
84648,0.27721229819104715
33373,0.2908327637852872
73600,0.41576342356741336
77580,0.30214860369649155
106125,0.5848189512007463
97098,0.46059149846422714
64526,0.767227465640142
82680,0.2511084864690363
89299,0.7955121639210536
60281,0.18023581541838418
84806,0.5492250895711804
71530,0.5032357064047223
95701,0.5178727044564053
32494,0.5376726753666764
63359,0.13414784220418632
12479,0.30753265186572826
67208,0.23350326002764624
39425,0.7637475196922493
73857,0.2704111873137559
106049,0.4041315170108168
81496,0.1825662428225857
91614,0.5653194816382336
45427,0.369924187586815
55099,0.49451704181644296
108079,0.29363006596680946
72121,0.6816055890536935
46684,0.15869278225145936
109284,0.4589527836230086
41648,0.5554903261657932
54309,0.2313851434053779
35425,0.6916706004217668
54630,0.24172748747719933
37654,0.24082372279724595
42767,0.42857410083166514
43847,0.38987035161819933
78243,0.4409046471884782
99217,0.51246581704397
29175,0.6589362170888513
2329,0.24644385912257105
564,0.1555234489231023
96370,0.23644864072594884
108720,0.19839560783418853
70723,0.1277416839904158
33791,0.6757102596537746
42404,0.6459469240629729
21777,0.7236371333843971
86485,0.6555653749173266
31842,0.434239170702308
9288,0.6417455547944233
54356,0.21389699501836393
31814,0.8486375823482715
63934,0.15232783701228889
63130,0.408600447898157
19904,0.6184905602414135
37222,0.20349781868303168
89897,0.6980657888834632
107035,0.35591264276426177
4563,0.10886702780194356
76280,0.5923161358891907
52391,0.41924002151677914
109823,0.4062501792872096
1100,0.9570488284669892
37000,0.5710678247057939
18439,0.18136040285072672
50475,0.2346411887390672
42054,0.6313153977402965
18621,0.6127300065624136
94812,0.22741238765380895
11795,0.3885882287101745
69357,0.16598219357602426
81816,0.28807473389382304
105888,0.6038846374330347
69362,0.09418263320771511
103802,0.5515652827351909
76482,0.5040669227448532
38955,0.06408284951148865
32938,0.3713416923049509
28641,0.569621211523782
17655,0.7099824208236065
61475,0.25213221247378637
3804,0.42666607267561607
11190,0.17823717292102606
67922,0.47647762980549263
84773,0.7226603216940514
53291,0.35338645084717885
106554,0.4615049697493282
5546,0.5917809467037927
108050,0.2678815179747558
37030,0.4326425390113684
108670,0.14477759173656532
61854,0.49289616175121126
100453,0.4552529030353604
97982,0.2949370608247971
108403,0.4188640220377092
39724,0.14540388182211658
9274,0.6144988045910594
55998,0.8006491421905269
16535,0.3714874141608858
13083,0.3584338451049024
42195,0.22824098221523936
65903,0.2463284756773117
17196,0.6944774939616778
27337,0.5513824759238208
86003,0.5734294551263743
83978,0.8039521161362124
65446,0.34635467520047
91826,0.1102743711103004
42337,0.28580994522843456
29057,0.3094699742151817
20348,0.4758447374056567
85203,0.48929009419502634
23279,0.33554685413702773
50333,0.7286457285178031
84101,0.6338900584315014
104705,0.4194014998883058
87191,0.5512267607486174
28643,0.2627958236158583
22003,0.8055616295839114
83369,0.5134585587069896
45847,0.505247289094665
83406,0.36653234597120693
36253,0.43101263630228126
93692,0.3985368525456007
41596,0.5517074841517722
63619,0.459520165605662
82501,0.5417422852740645
40008,0.32321048816426723
79171,0.7918315624702436
108991,0.6330795609888993
8884,0.6943235279702947
34473,0.14973038556562707
9365,0.35110194867000755
74523,0.6361056685306107
49722,0.7777889483617573
73956,0.4669768178213346
62145,0.256667483622553
100974,0.26926101312673667
71531,0.44831888553299454
22072,0.1648770174813373
2820,0.288534105997419
87769,0.4810967833491106
23542,0.22358889525137077
10714,0.7391981901207563
89282,0.5528527763353754
57108,0.7594162032345302
88246,0.5764015044041506
99628,0.4669246302318877
69798,0.20476403277852132
26450,0.2893168630976983
8744,0.6187275747931236
89054,0.44849585605634684
62,0.5309443896568758
64834,0.4271189667526513
72334,0.24797120502506773
54501,0.3562743020903921
19480,0.19783673254993098
82764,0.381730798735305
105324,0.43014994431784775
70353,0.39530355794360067
75429,0.3245665746152894
75709,0.6860130047627705
98176,0.7837688617784035
71084,0.2587657338793135
80598,0.42258175961570027
15081,0.3998904691688344
21909,0.7608970933604803
62017,0.09862715344513041
64959,0.08437718508509215
83581,0.26512815350687785
76784,0.5655681826568808
27271,0.5190316904458824
108794,0.24731554287360474
12846,0.6917776505252695
13360,0.3279157948951049
73613,0.6807910132249989
83417,0.12406326449342545
79301,0.2749841763651957
103235,0.3706291144748696
13044,0.3953969921296008
36880,0.4004185771315803
16673,0.6287014536992224
72967,0.8784792632296815
49971,0.666517320698314
15682,0.4436900744299757
102060,0.26012541399512545
46371,0.504585443759387
20679,0.5321478260587117
58894,0.40874445834908196
59051,0.6856415049290498
27653,0.14005274862989184
101289,0.3845295128085889
33046,0.5108108605698208
16555,0.48131294839646627
74489,0.07011972702954852
40158,0.22167943303962973
38141,0.7547681560183698
89982,0.7506921142477209
1078,0.40346238248920047
54267,0.23461419577945344
93023,0.47490686409013316
9001,0.3285899442511462
60489,0.6490973172094897
1261,0.4884607541328743
78547,0.603319836794484
5527,0.6705456229425731
108672,0.5344362630257936
50882,0.16075094966160264
102425,0.24347563311195589
17850,0.4380884025223747
89504,0.33338804646072434
104814,0.47969021725554056
104099,0.6444941124615396
52145,0.02609154392815153
34782,0.7478138897087271
87699,0.540404320035449
35602,0.22559535509643197
93503,0.2809473029574503
32182,0.42661692151135217
95885,0.4152467847187541
76124,0.20328659365194035
92435,0.21084457261075337
89944,0.7545547737608035
97704,0.43727956982028043
18812,0.347961942194193
37961,0.6741537598506813
181,0.16607214525319003
52913,0.2657891510753352
95183,0.3437670638052198
68424,0.4217797065045776
16558,0.4611077866660883
71490,0.6086389945105769
77547,0.5285154328668913
32216,0.6309813183980729
37541,0.20623749360021046
20173,0.17560244283229814
56101,0.45123586969749707
107829,0.8572852878171717
86781,0.6611633122847601
14741,0.8119725243330572
25048,0.2949554122187683
18923,0.668914424989901
32205,0.11319760330175345
19023,0.728045681444054
58060,0.5152689086802573
28764,0.4296663194076175
86828,0.411295053118004
1471,0.36763786772933693
2924,0.5508779094715481
25901,0.6718354119159197
68884,0.39270635453187425
44728,0.2661178044302702
106073,0.39924538571518053
33766,0.5382055025664386
47809,0.7490431929954098
69676,0.21866183133411854
48956,0.3195580646907479
10291,0.3079228882127514
106355,0.6325206947012613
71423,0.365877650844706
6249,0.49993501329872997
58692,0.34003569225024466
57272,0.4176623666839782
23755,0.4973615608112623
58498,0.2362654250270849
76727,0.18323119344199865
62012,0.4876248007196187
72866,0.3175229515996152
41413,0.284380213317589
66614,0.2831471387952643
27708,0.669936480945699
49067,0.4924368018370437
72565,0.14684077094480347
55606,0.3699537181559466
31361,0.4427983622719204
68933,0.3449046292850508
13827,0.20534350933389567
43863,0.3693857959945035
101702,0.3613139756059347
9147,0.42655162664481366
89705,0.12710932014414741
49506,0.23211596064657267
79266,0.2745479922094812
39774,0.43172805049507473
74888,0.6429282224639405
97960,0.48744775725338
50131,0.4752833970978814
89922,0.2847095536575105
82222,0.41065831069764347
80756,0.21724932364331387
27734,0.379132694117325
58113,0.39429398111588565
24160,0.49648246275002417
47057,0.7403586646570308
95662,0.5120849875953043
83466,0.7963224302376353
105527,0.8092874888415774
50300,0.5852374329264531
6298,0.34632782474829527
69563,0.3074693153298698
39945,0.629420098151579
69789,0.37129388192045676
106601,0.44478732895867024
2886,0.5651358219610152
65219,0.4973793995963273
80325,0.21123991397282477
67378,0.2949221955377226
102484,0.29772284075732836
47963,0.351638536309087
66192,0.5563350239429662
88135,0.39423411121423946
102296,0.46065288914295943
63374,0.7914360046926749
80557,0.3736244890369302
98898,0.24877314222723074
43819,0.3514635093337075
38899,0.4150508328731762
83470,0.18555345477111196
66695,0.3719796921857491
103340,0.5727977346921201
108698,0.3584577838586851
75634,0.2375033944249295
93175,0.41434966894165687
31670,0.34045270588144316
72811,0.5338433984178242
75831,0.23732901518462826
40411,0.6180677225540235
8024,0.366761979685666
43037,0.12687760746832566
104420,0.5718674117543002
30521,0.4183680883352289
74436,0.06009765578358215
5891,0.7988032899740134
44476,0.26908458115768313
82546,0.2851274534667399
8926,0.6875971436346753
110081,0.2572131318802937
21414,0.1472104030776614
2991,0.284763173771863
44876,0.544580881281743
63695,0.38665962701501205
51083,0.25043038348338104
90420,0.20996730959026036
91018,0.39129162714297766
6349,0.33983785252812004
19153,0.6779092204199701
45186,0.6499125463645545
21569,0.12540314280794834
66667,0.4442736157878621
2846,0.7396464597935511
56680,0.7244409377980342
13720,0.4487361378767646
46992,0.5843857402680066
41239,0.433763475474233
19235,0.16045253005564278
9723,0.5055988176925907
84651,0.5063870903867501
85427,0.33318065125666946
39875,0.18441726468546304
59842,0.5868522732904194
57320,0.19677080356904172
108917,0.19812885397910238
61700,0.5760761355861367
12340,0.3485501058366523
98551,0.5802030792226578
20106,0.32129394860751387
17089,0.48896314441113103
66719,0.5581214179276286
107604,0.20376675524362095
59371,0.6227075012704145
102344,0.4108606936640764
35427,0.27899205738471833
20714,0.732514402300968
5931,0.5120204576936355
45063,0.2613658094497331
95284,0.8008227045596756
81775,0.18980739583622933
48266,0.2399413434522066
75819,0.5207777299243501
16031,0.6260494267428311
68115,0.2108386756639076
29842,0.18791823615317443
44277,0.7171884017043675
88160,0.40577327034097477
19583,0.6375494700555748
35094,0.8468602223736151
58325,0.7362647481749731
18456,0.7800580132502108
10810,0.5428280915069815
1640,0.7425430232534806
83500,0.5659798143541542
38538,0.7038342966892293
90822,0.28697029579859507
104402,0.4949107368147278
67375,0.4832033718967279
80829,0.8498010278410676
95175,0.47932855822087445
16345,0.39352085449896235
86726,0.14147193899856692
33837,0.13346159357105974
88531,0.2611976805872676
78747,0.7083844644809753
90663,0.27722856749941466
40494,0.45699003095056484
7303,0.3946612165439545
73802,0.2284746699279727
66205,0.4709293446004521
104788,0.2049795455278621
